temperature,eip10_mean,eip10_median,eip10_l,eip10_u,eip50_mean,eip50_median,eip50_l,eip50_u,eip90_mean,eip90_median,eip90_l,eip90_u,vc50_mean,vc50_median,vc50_l,vc50_u,vcmax_mean,vcmax_median,vcmax_l,vcmax_u
18,7.698,7.107,5.210,12.368,9.333,8.741,6.669,13.974,11.417,10.799,7.157,17.799,0.297,0.291,0.171,0.471,0.594,0.582,0.342,0.941
20,2.944,2.773,1.826,4.535,3.669,3.391,2.727,5.431,4.636,4.287,3.101,7.090,0.262,0.261,0.225,0.302,0.524,0.522,0.449,0.605
22,1.576,1.536,0.261,2.994,1.851,1.831,0.307,3.358,2.186,2.177,0.401,3.915,0.476,0.479,0.447,0.500,0.953,0.958,0.893,1.000
26,1.521,1.613,0.374,2.461,1.843,1.962,0.467,2.854,2.259,2.341,0.357,3.531,0.249,0.249,0.202,0.300,0.498,0.498,0.405,0.599
27,2.340,2.320,1.448,3.233,2.837,2.814,1.842,3.876,3.468,3.351,2.193,5.135,0.201,0.200,0.154,0.244,0.402,0.401,0.307,0.488
28,2.484,2.543,1.900,2.905,3.088,3.083,2.801,3.444,3.877,3.797,3.227,4.723,0.237,0.237,0.219,0.253,0.475,0.475,0.438,0.507
30,1.484,1.423,0.187,3.205,1.777,1.741,0.236,3.788,2.145,2.085,0.248,4.441,0.236,0.235,0.141,0.331,0.472,0.469,0.281,0.662
