temperature,pdr10_mean,pdr10_median,pdr10_l,pdr10_u,pdr50_mean,pdr50_median,pdr50_l,pdr50_u,pdr90_mean,pdr90_median,pdr90_l,pdr90_u
18,0.142,0.141,0.078,0.187,0.117,0.114,0.070,0.147,0.097,0.093,0.053,0.131
20,0.359,0.361,0.196,0.475,0.286,0.295,0.179,0.354,0.231,0.233,0.135,0.309
22,0.945,0.651,0.280,2.442,0.792,0.546,0.263,2.023,0.669,0.459,0.214,1.700
26,0.848,0.620,0.356,2.037,0.698,0.510,0.293,1.692,0.580,0.427,0.181,1.429
27,0.443,0.431,0.271,0.618,0.364,0.355,0.235,0.496,0.301,0.298,0.182,0.427
28,0.408,0.393,0.341,0.522,0.325,0.324,0.290,0.357,0.261,0.263,0.212,0.310
30,0.960,0.703,0.222,2.396,0.797,0.574,0.195,1.990,0.666,0.480,0.170,1.691
